Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197010","Water - Precipitation - rain","1970-10-15","1970-10-01","1970-10-31","","","","","","","","","84","9.1","9.6"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197011","Water - Precipitation - rain","1970-11-15","1970-11-01","1970-11-30","","","","","","","","","79","11.2","10.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197012","Water - Precipitation - rain","1970-12-15","1970-12-01","1970-12-31","","","","","","","","","216","12.1","11.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197101","Water - Precipitation - rain","1971-01-15","1971-01-01","1971-01-31","","","","","","","","","141","13.1","11.5"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197102","Water - Precipitation - rain","1971-02-15","1971-02-01","1971-02-28","","","","","","","","","112","16.6","11.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197103","Water - Precipitation - rain","1971-03-15","1971-03-01","1971-03-31","","-3.96","University of Copenhagen","","","28.9","1.1","International Atomic Energy Agency","151","11.4","11.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197104","Water - Precipitation - rain","1971-04-15","1971-04-01","1971-04-30","","","","","","17","0.7","International Atomic Energy Agency","185","9.9","10.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197105","Water - Precipitation - rain","1971-05-15","1971-05-01","1971-05-31","","-5.78","University of Copenhagen","","","14.8","0.8","International Atomic Energy Agency","128","8.3","9.5"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197106","Water - Precipitation - rain","1971-06-15","1971-06-01","1971-06-30","","","","","","","","","223","5","7.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197107","Water - Precipitation - rain","1971-07-15","1971-07-01","1971-07-31","","-6.65","University of Copenhagen","","","17.4","0.7","International Atomic Energy Agency","317","7.2","9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197108","Water - Precipitation - rain","1971-08-15","1971-08-01","1971-08-31","","-7.03","University of Copenhagen","","","37.2","0.8","International Atomic Energy Agency","312","5.9","8.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197109","Water - Precipitation - rain","1971-09-15","1971-09-01","1971-09-30","","-4.86","University of Copenhagen","","","16.5","0.8","International Atomic Energy Agency","158","8.5","9.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197110","Water - Precipitation - rain","1971-10-15","1971-10-01","1971-10-31","","-5.18","University of Copenhagen","","","41.2","1.6","International Atomic Energy Agency","79","9.6","10"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197111","Water - Precipitation - rain","1971-11-15","1971-11-01","1971-11-30","","","","","","","","","140","11.8","11.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197112","Water - Precipitation - rain","1971-12-15","1971-12-01","1971-12-31","","","","","","","","","161","11.3","10.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197201","Water - Precipitation - rain","1972-01-15","1972-01-01","1972-01-31","","","","","","","","","89","14.1","11.3"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197202","Water - Precipitation - rain","1972-02-15","1972-02-01","1972-02-29","","","","","","","","","57","13.2","11.2"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197203","Water - Precipitation - rain","1972-03-15","1972-03-01","1972-03-31","","","","","","","","","140","10.8","11.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197204","Water - Precipitation - rain","1972-04-15","1972-04-01","1972-04-30","","","","","","","","","50","10.3","11"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197205","Water - Precipitation - rain","1972-05-15","1972-05-01","1972-05-31","","","","","","","","","318","8.4","9.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197206","Water - Precipitation - rain","1972-06-15","1972-06-01","1972-06-30","","","","","","","","","259","6","8.2"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197207","Water - Precipitation - rain","1972-07-15","1972-07-01","1972-07-31","","","","","","","","","315","5.1","7.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197208","Water - Precipitation - rain","1972-08-15","1972-08-01","1972-08-31","","","","","","","","","215","6.6","8.3"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197209","Water - Precipitation - rain","1972-09-15","1972-09-01","1972-09-30","","","","","","","","","125","7","7.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197210","Water - Precipitation - rain","1972-10-15","1972-10-01","1972-10-31","","","","","","","","","190","8.7","8.7"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197211","Water - Precipitation - rain","1972-11-15","1972-11-01","1972-11-30","","-4.82","International Atomic Energy Agency","-30.7","International Atomic Energy Agency","13.3","6.3","International Atomic Energy Agency","59","13.9","11.7"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197212","Water - Precipitation - rain","1972-12-15","1972-12-01","1972-12-31","","","","","","","","","70","14.2","12"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197301","Water - Precipitation - rain","1973-01-15","1973-01-01","1973-01-31","","","","","","","","","138","14.1","10.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197302","Water - Precipitation - rain","1973-02-15","1973-02-01","1973-02-28","","","","","","","","","75","13.2","11"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197303","Water - Precipitation - rain","1973-03-15","1973-03-01","1973-03-31","","","","","","","","","97","10.8","10.5"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197304","Water - Precipitation - rain","1973-04-15","1973-04-01","1973-04-30","","","","","","","","","124","10.2","10.6"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197305","Water - Precipitation - rain","1973-05-15","1973-05-01","1973-05-31","","","","","","","","","193","9.8","10.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197306","Water - Precipitation - rain","1973-06-15","1973-06-01","1973-06-30","","","","","","8.3","0.5","International Atomic Energy Agency","138","7.5","9.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197307","Water - Precipitation - rain","1973-07-15","1973-07-01","1973-07-31","","-8","International Atomic Energy Agency","-52.9","International Atomic Energy Agency","10.7","0.5","International Atomic Energy Agency","153","5.3","7.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197308","Water - Precipitation - rain","1973-08-15","1973-08-01","1973-08-31","","-7.62","International Atomic Energy Agency","-54.4","International Atomic Energy Agency","13.7","1","International Atomic Energy Agency","211","6.5","8.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197309","Water - Precipitation - rain","1973-09-15","1973-09-01","1973-09-30","","-2.46","International Atomic Energy Agency","-22.8","International Atomic Energy Agency","19.4","1.1","International Atomic Energy Agency","101","7.7","9.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197310","Water - Precipitation - rain","1973-10-15","1973-10-01","1973-10-31","","","","","","12.5","0.6","International Atomic Energy Agency","126","9.4","9.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197311","Water - Precipitation - rain","1973-11-15","1973-11-01","1973-11-30","","","","","","9.6","0.5","International Atomic Energy Agency","67","10.8","10.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197312","Water - Precipitation - rain","1973-12-15","1973-12-01","1973-12-31","","","","","","","","","59","13.6","13"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197401","Water - Precipitation - rain","1974-01-15","1974-01-01","1974-01-31","","","","","","11.4","0.7","International Atomic Energy Agency","103","14.2","14.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197402","Water - Precipitation - rain","1974-02-15","1974-02-01","1974-02-28","","","","","","","","","88","13.9","12.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197403","Water - Precipitation - rain","1974-03-15","1974-03-01","1974-03-31","","-5.87","International Atomic Energy Agency","-35.8","International Atomic Energy Agency","8.1","0.5","International Atomic Energy Agency","129","12.5","13.5"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197404","Water - Precipitation - rain","1974-04-15","1974-04-01","1974-04-30","","","","","","7.4","0.6","International Atomic Energy Agency","41","9.6","10.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197405","Water - Precipitation - rain","1974-05-15","1974-05-01","1974-05-31","","-9.68","International Atomic Energy Agency","-70.2","International Atomic Energy Agency","9.4","0.6","International Atomic Energy Agency","273","5.6","8.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197406","Water - Precipitation - rain","1974-06-15","1974-06-01","1974-06-30","","-4.96","International Atomic Energy Agency","-26","International Atomic Energy Agency","9.1","0.8","International Atomic Energy Agency","222","6.3","10.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197407","Water - Precipitation - rain","1974-07-15","1974-07-01","1974-07-31","","-7.02","International Atomic Energy Agency","-49.6","International Atomic Energy Agency","11.5","0.7","International Atomic Energy Agency","214","6.7","9.3"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197408","Water - Precipitation - rain","1974-08-15","1974-08-01","1974-08-31","","-4.91","International Atomic Energy Agency","-30.4","International Atomic Energy Agency","9.8","0.4","International Atomic Energy Agency","147","7.4","9.2"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197409","Water - Precipitation - rain","1974-09-15","1974-09-01","1974-09-30","","-3.21","International Atomic Energy Agency","-29.8","International Atomic Energy Agency","11.9","0.4","International Atomic Energy Agency","72","6.8","8.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197410","Water - Precipitation - rain","1974-10-15","1974-10-01","1974-10-31","","-6.07","International Atomic Energy Agency","-45.6","International Atomic Energy Agency","10.6","0.3","International Atomic Energy Agency","88","9.8","8.5"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197411","Water - Precipitation - rain","1974-11-15","1974-11-01","1974-11-30","","-3.55","International Atomic Energy Agency","-23.3","International Atomic Energy Agency","8.5","0.3","International Atomic Energy Agency","117","14.3","13.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197412","Water - Precipitation - rain","1974-12-15","1974-12-01","1974-12-31","","","","","","11.5","0.6","International Atomic Energy Agency","59","13.2","12"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197501","Water - Precipitation - rain","1975-01-15","1975-01-01","1975-01-31","","","","","","9.1","0.5","International Atomic Energy Agency","36","17.2","15.9"
